iter	Passed	Remaining
397	815	1233
398	816	1230
399	817	1226
400	819	1223
401	820	1220
402	821	1216
403	822	1213
404	823	1209
405	824	1205
406	825	1202
407	826	1198
408	826	1194
409	827	1191
410	828	1187
411	829	1183
412	830	1180
413	831	1176
414	832	1173
415	833	1169
416	834	1166
417	834	1162
418	835	1159
419	836	1155
420	837	1151
421	838	1148
422	839	1144
423	840	1141
424	841	1137
425	849	1144
426	857	1151
427	862	1152
428	865	1151
429	867	1150
430	870	1148
431	872	1146
432	874	1144
433	876	1142
434	877	1140
435	879	1137
436	881	1135
437	882	1132
438	883	1129
439	884	1126
440	886	1123
441	887	1120
442	888	1117
443	889	1114
444	890	1111
445	892	1108
446	893	1104
447	894	1101
448	895	1098
449	896	1095
450	897	1091
451	897	1088
452	898	1085
453	899	1082
454	900	1079
455	901	1075
456	902	1072
457	903	1069
458	904	1066
459	905	1062
460	906	1059
461	907	1056
462	908	1053
463	909	1050
464	910	1047
465	911	1044
466	911	1040
467	912	1037
468	913	1034
469	914	1031
470	915	1028
471	916	1024
472	917	1021
473	917	1018
474	918	1015
475	926	1020
476	935	1025
477	938	1024
478	940	1023
479	943	1021
480	945	1019
481	947	1017
482	948	1015
483	950	1013
484	952	1010
485	953	1008
486	955	1006
487	956	1003
488	957	1000
489	958	997
490	960	995
491	961	992
492	962	989
493	963	986
494	964	983
495	965	981
496	966	978
497	967	975
498	968	972
499	969	969
500	970	966
501	971	963
502	972	960
503	973	957
504	974	954
505	974	951
506	975	948
507	976	945
508	977	942
509	978	940
510	979	937
511	980	934
512	982	932
513	991	937
514	998	940
515	1001	939
516	1003	937
517	1005	935
518	1007	933
519	1009	931
520	1011	929
521	1012	927
522	1014	925
523	1015	922
524	1017	920
525	1018	918
526	1020	915
527	1021	913
528	1022	910
529	1023	907
530	1024	905
531	1026	902
532	1027	899
533	1028	897
534	1029	894
535	1030	891
536	1031	889
537	1032	886
538	1033	883
539	1034	880
540	1035	878
541	1035	875
542	1037	872
543	1037	869
544	1038	867
545	1039	864
546	1040	861
547	1041	858
548	1042	856
549	1043	853
550	1043	850
551	1044	848
552	1054	852
553	1062	855
554	1066	855
555	1068	853
556	1071	852
557	1073	850
558	1075	848
559	1077	846
560	1079	844
561	1080	842
562	1082	840
563	1083	837
564	1085	835
565	1086	833
566	1087	830
567	1089	828
568	1090	826
569	1091	823
570	1093	821
571	1094	818
572	1095	816
573	1096	813
574	1097	811
575	1098	808
576	1099	806
577	1100	803
578	1101	800
579	1102	798
580	1103	795
581	1104	793
582	1105	790
583	1106	788
584	1107	785
585	1108	782
586	1108	780
587	1109	777
588	1110	775
589	1111	772
590	1112	769
591	1113	767
592	1114	764
593	1115	762
594	1116	759
595	1117	757
596	1117	754
597	1118	752
598	1119	749
599	1120	747
600	1121	744
601	1130	747
602	1138	749
603	1141	748
604	1144	747
605	1146	745
606	1148	743
607	1150	741
608	1152	740
609	1154	738
610	1156	736
611	1157	734
612	1159	731
613	1160	729
614	1161	727
615	1163	725
616	1164	722
617	1165	720
618	1166	718
619	1167	715
620	1168	713
621	1170	711
622	1171	708
623	1172	706
624	1173	703
625	1174	701
626	1175	699
627	1176	696
628	1176	694
629	1177	691
630	1178	689
631	1181	687
632	1189	689
633	1197	691
634	1199	689
635	1202	688
636	1204	686
637	1206	684
638	1208	682
639	1209	680
640	1211	678
641	1212	676
642	1214	674
643	1215	672
644	1217	669
645	1218	667
646	1219	665
647	1220	663
648	1221	660
649	1223	658
650	1224	656
651	1225	653
652	1226	651
653	1227	649
654	1228	646
655	1229	644
656	1230	642
657	1231	639
658	1232	637
659	1233	635
660	1233	632
661	1234	630
662	1235	628
663	1244	629
664	1253	631
665	1256	630
666	1259	628
667	1261	627
668	1264	625
669	1265	623
670	1267	621
671	1269	619
672	1270	617
673	1272	615
674	1273	613
675	1275	611
676	1277	609
677	1278	607
678	1279	604
679	1280	602
680	1282	600
681	1283	598
682	1284	596
683	1285	593
684	1286	591
685	1287	589
686	1288	587
687	1289	584
688	1290	582
689	1291	580
690	1292	578
691	1293	575
692	1294	573
693	1295	571
694	1296	568
695	1297	566
696	1298	564
697	1299	562
698	1299	559
699	1300	557
700	1301	555
701	1302	553
702	1303	550
703	1304	548
704	1305	546
705	1306	543
706	1315	545
707	1324	546
708	1327	544
709	1330	543
710	1332	541
711	1334	539
712	1336	538
713	1338	536
714	1340	534
715	1341	532
716	1343	530
717	1344	528
718	1346	526
719	1347	524
720	1348	521
721	1349	519
722	1351	517
723	1352	515
724	1353	513
725	1354	511
726	1355	509
727	1356	506
728	1357	504
729	1358	502
730	1359	500
731	1360	498
732	1361	495
733	1362	493
734	1363	491
735	1364	489
736	1365	487
737	1366	484
738	1367	482
739	1367	480
740	1368	478
741	1369	476
742	1370	474
743	1371	471
744	1372	469
745	1373	467
746	1374	465
747	1374	463
748	1375	461
749	1385	461
750	1394	462
751	1396	460
752	1399	459
753	1401	457
754	1403	455
755	1405	453
756	1407	451
757	1408	449
758	1410	447
759	1412	445
760	1413	444
761	1414	441
762	1416	439
763	1417	437
764	1418	435
765	1420	433
766	1421	431
767	1422	429
768	1423	427
769	1424	425
770	1425	423
771	1426	421
772	1427	419
773	1428	417
774	1429	415
775	1430	412
776	1431	410
777	1432	408
778	1433	406
779	1434	404
780	1435	402
781	1436	400
782	1437	398
783	1438	396
784	1438	394
785	1439	391
786	1440	389
787	1441	387
788	1442	385
789	1451	385
790	1460	385
791	1464	384
792	1466	382
793	1469	381
794	1471	379
795	1473	377
796	1475	375
797	1476	373
798	1478	371
799	1479	369
800	1481	368
801	1482	366
802	1484	364
803	1485	362
804	1486	360
805	1487	358
806	1488	356
807	1489	354
808	1491	352
809	1492	350
810	1493	347
811	1494	345
812	1495	343
813	1496	341
814	1497	339
815	1498	337
816	1499	335
817	1500	333
818	1501	331
819	1501	329
820	1502	327
821	1503	325
822	1504	323
823	1505	321
824	1506	319
825	1507	317
826	1508	315
827	1509	313
828	1509	311
829	1510	309
830	1511	307
831	1512	305
832	1513	303
833	1514	301
834	1524	301
835	1531	300
836	1534	298
837	1538	297
838	1540	295
839	1542	293
840	1544	292
841	1546	290
842	1548	288
843	1550	286
844	1552	284
845	1553	282
846	1555	280
847	1556	279
848	1558	277
849	1559	275
850	1560	273
851	1561	271
852	1563	269
853	1564	267
854	1565	265
855	1566	263
856	1567	261
857	1568	259
858	1569	257
859	1570	255
860	1571	253
861	1572	251
862	1573	249
863	1574	247
864	1575	245
865	1576	243
866	1577	241
867	1577	239
868	1578	237
869	1579	236
870	1580	234
871	1581	232
872	1582	230
873	1583	228
874	1584	226
875	1584	224
876	1585	222
877	1586	220
878	1587	218
879	1596	217
880	1605	216
881	1607	215
882	1610	213
883	1612	211
884	1614	209
885	1616	208
886	1618	206
887	1620	204
888	1621	202
889	1623	200
890	1624	198
891	1626	196
892	1627	195
893	1628	193
894	1629	191
895	1631	189
896	1632	187
897	1633	185
898	1634	183
899	1635	181
900	1636	179
901	1637	177
902	1638	176
903	1639	174
904	1640	172
905	1641	170
906	1642	168
907	1643	166
908	1644	164
909	1645	162
910	1646	160
911	1654	159
912	1663	158
913	1667	156
914	1671	155
915	1673	153
916	1676	151
917	1678	149
918	1679	148
919	1681	146
920	1683	144
921	1684	142
922	1686	140
923	1687	138
924	1688	136
925	1690	135
926	1691	133
927	1692	131
928	1694	129
929	1695	127
930	1696	125
931	1697	123
932	1698	121
933	1699	120
934	1700	118
935	1701	116
936	1702	114
937	1703	112
938	1704	110
939	1705	108
940	1706	106
941	1707	105
942	1708	103
943	1709	101
944	1709	99
945	1710	97
946	1711	95
947	1712	93
948	1713	92
949	1714	90
950	1715	88
951	1725	86
952	1733	85
953	1737	83
954	1739	81
955	1742	80
956	1744	78
957	1746	76
958	1747	74
959	1749	72
960	1751	71
961	1752	69
962	1754	67
963	1756	65
964	1757	63
965	1758	61
966	1759	60
967	1761	58
968	1762	56
969	1763	54
970	1765	52
971	1766	50
972	1767	49
973	1768	47
974	1769	45
975	1770	43
976	1771	41
977	1772	39
978	1773	38
979	1774	36
980	1774	34
981	1775	32
982	1776	30
983	1777	28
984	1778	27
985	1786	25
986	1796	23
987	1800	21
988	1802	20
989	1805	18
990	1807	16
991	1809	14
992	1811	12
993	1813	10
994	1814	9
995	1816	7
996	1818	5
997	1819	3
998	1820	1
999	1821	0
